text,subject,type,difficulty,unit,subtopic,marks,options,correctAnswer,explanation,tags,batch,branch,isPYQ,examYear,examName
The derivative from first principles is defined as the limit of:,Mathematics,mcq,easy,Differentiation,Derivative from First Principles,1,h divided by f(x)|f(x + h) - f(x) all over h as h approaches 0|f(x) times h|f(x + h) plus f(x),B,It measures the instantaneous rate of change.,mathematics,2026-27,B.Sc,false,,
The derivative of sin x from first principles is:,Mathematics,mcq,easy,Differentiation,Derivative from First Principles,1,tan x|cos x|-sin x|-cos x,B,It follows by expanding sin(x + h) and using standard limits.,mathematics,2026-27,B.Sc,false,,
Geometrically the derivative at a point gives the slope of the tangent there.,Mathematics,true_false,easy,Differentiation,Derivative from First Principles,1,,True,The tangent line at x = a has slope f'(a).,mathematics,2026-27,B.Sc,false,,
The derivative of a product of two functions is given by the:,Mathematics,mcq,easy,Differentiation,Rules of Differentiation,1,Product rule|Chain rule|Quotient rule|Mean value theorem,A,d(uv)/dx = u dv/dx + v du/dx.,mathematics,2026-27,B.Sc,false,,
The chain rule is used when differentiating:,Mathematics,mcq,easy,Differentiation,Rules of Differentiation,1,A sum of two functions|An implicit relation only|A composite function|A constant function,C,dy/dx = dy/du times du/dx.,mathematics,2026-27,B.Sc,false,,
The derivative of e raised to 2x with respect to x is:,Mathematics,mcq,medium,Differentiation,Rules of Differentiation,1,e raised to 2x|2x e raised to 2x|e raised to x|2 e raised to 2x,D,The chain rule multiplies by the derivative of the inner function 2x.,mathematics,2026-27,B.Sc,false,,
Differentiate y = x squared times sin x using the product rule.,Mathematics,short_answer,medium,Differentiation,Rules of Differentiation,2,,dy/dx = x squared cos x + 2x sin x.,,mathematics,2026-27,B.Sc,false,,
At a local maximum of a differentiable function the first derivative is:,Mathematics,mcq,easy,Differentiation,Applications of Derivatives,1,Negative|Undefined|Zero|Positive,C,Such points are called stationary or critical points.,mathematics,2026-27,B.Sc,false,,
If the derivative equals zero and the second derivative is negative at a point then the point is a:,Mathematics,mcq,easy,Differentiation,Applications of Derivatives,1,Point of inflection|Vertical asymptote|Local maximum|Local minimum,C,A positive second derivative would indicate a local minimum.,mathematics,2026-27,B.Sc,false,,
A function is strictly increasing on an interval when its derivative there is:,Mathematics,mcq,easy,Differentiation,Applications of Derivatives,1,Positive|Zero|Negative|Constant,A,The graph rises as x increases.,mathematics,2026-27,B.Sc,false,,
Find the stationary points of f(x) = x cubed - 3x and classify them.,Mathematics,short_answer,hard,Differentiation,Applications of Derivatives,2,,f'(x) = 3x squared - 3 = 0 gives x = 1 and x = -1. The second derivative 6x is positive at x = 1 so it is a local minimum and negative at x = -1 so it is a local maximum.,,mathematics,2026-27,B.Sc,false,,
The indefinite integral of 2x with respect to x is:,Mathematics,mcq,easy,Integration,Indefinite Integrals,1,2 + C|x squared + C|2 x squared + C|x + C,B,The constant C appears because any constant differentiates to zero.,mathematics,2026-27,B.Sc,false,,
The integral of 1 / x dx is:,Mathematics,mcq,easy,Integration,Indefinite Integrals,1,1 / x squared + C|e raised to x + C|log x absolute value + C|x log x + C,C,It is a standard result valid for x not equal to zero.,mathematics,2026-27,B.Sc,false,,
Integration is the reverse process of differentiation.,Mathematics,true_false,easy,Integration,Indefinite Integrals,1,,True,For this reason it is also called antidifferentiation.,mathematics,2026-27,B.Sc,false,,
Evaluate the indefinite integral of (3 x squared + 2x) dx.,Mathematics,short_answer,easy,Integration,Indefinite Integrals,2,,x cubed + x squared + C.,,mathematics,2026-27,B.Sc,false,,
Which technique is used to integrate a product of an algebraic and a trigonometric function?,Mathematics,mcq,easy,Integration,Techniques of Integration,1,Completing the square|Substitution of x = 1/t|Integration by parts|Partial fractions,C,The formula comes from the product rule of differentiation.,mathematics,2026-27,B.Sc,false,,
The method of partial fractions is used to integrate:,Mathematics,mcq,easy,Integration,Techniques of Integration,1,Trigonometric identities|Exponential products|Logarithmic derivatives|Rational functions,D,The rational function is first decomposed into simpler fractions.,mathematics,2026-27,B.Sc,false,,
Integration by substitution reverses which rule of differentiation?,Mathematics,mcq,medium,Integration,Techniques of Integration,1,The power rule|The chain rule|The product rule|The quotient rule,B,The inner function is replaced by a new variable.,mathematics,2026-27,B.Sc,false,,
State the formula for integration by parts.,Mathematics,short_answer,medium,Integration,Techniques of Integration,2,,The integral of u dv = uv - the integral of v du where u and v are functions of x.,,mathematics,2026-27,B.Sc,false,,
The definite integral of 3x squared dx from 0 to 2 equals:,Mathematics,numerical,easy,Integration,Definite Integrals and Fundamental Theorem,1,,8,The antiderivative is x cubed and 2 cubed - 0 cubed = 8.,mathematics,2026-27,B.Sc,false,,
The fundamental theorem of calculus connects:,Mathematics,mcq,easy,Integration,Definite Integrals and Fundamental Theorem,1,Limits and continuity|Algebra and geometry|Sequences and series|Differentiation and integration,D,It states that integration of a derivative returns the original function.,mathematics,2026-27,B.Sc,false,,
A definite integral represents geometrically:,Mathematics,mcq,easy,Integration,Definite Integrals and Fundamental Theorem,1,The length of the curve only|The volume of revolution only|The signed area between the curve and the x axis|The slope of the tangent,C,Areas below the axis count as negative.,mathematics,2026-27,B.Sc,false,,
The value of a definite integral changes when the variable of integration is renamed.,Mathematics,true_false,medium,Integration,Definite Integrals and Fundamental Theorem,1,,False,The variable is a dummy variable so the value is unaffected.,mathematics,2026-27,B.Sc,false,,
The order of a differential equation is:,Mathematics,mcq,easy,Differential Equations,Order Degree and Formation,1,The order of the highest derivative present|The highest power of the unknown function|The number of terms|The power of the highest derivative,A,The degree is the power of the highest order derivative once the equation is polynomial.,mathematics,2026-27,B.Sc,false,,
What are the order and degree of d squared y / dx squared + (dy/dx) cubed = 0?,Mathematics,mcq,medium,Differential Equations,Order Degree and Formation,1,Order 1 and degree 2|Order 3 and degree 2|Order 2 and degree 1|Order 2 and degree 3,C,The highest derivative is second order and it appears to the first power.,mathematics,2026-27,B.Sc,false,,
A differential equation is formed by eliminating arbitrary constants from a family of curves.,Mathematics,true_false,easy,Differential Equations,Order Degree and Formation,1,,True,The number of constants eliminated gives the order of the equation.,mathematics,2026-27,B.Sc,false,,
Form the differential equation of the family of straight lines y = mx + c.,Mathematics,short_answer,medium,Differential Equations,Order Degree and Formation,2,,Differentiating twice gives d squared y / dx squared = 0 since both m and c are eliminated.,,mathematics,2026-27,B.Sc,false,,
A first order linear differential equation has the standard form:,Mathematics,mcq,easy,Differential Equations,First Order Linear Equations,1,d squared y / dx squared = 0|dy/dx + y squared = 0|dy/dx + P(x) y = Q(x)|dy/dx = y squared,C,P and Q are functions of x alone.,mathematics,2026-27,B.Sc,false,,
The integrating factor of dy/dx + P y = Q is:,Mathematics,mcq,easy,Differential Equations,First Order Linear Equations,1,log P|P divided by Q|e raised to the integral of P dx|The integral of P dx,C,Multiplying through by it makes the left side an exact derivative.,mathematics,2026-27,B.Sc,false,,
Solve dy/dx = y given y(0) = 1.,Mathematics,short_answer,medium,Differential Equations,First Order Linear Equations,2,,y = e raised to x,Separating variables gives log y = x + C and y(0) = 1 gives C = 0 so y = e raised to x.,mathematics,2026-27,B.Sc,false,,
The equation dy/dx = y / x is solved by separating the variables.,Mathematics,true_false,easy,Differential Equations,First Order Linear Equations,1,,True,It gives log y = log x + C so y = Cx.,mathematics,2026-27,B.Sc,false,,
The general solution of a second order linear homogeneous equation contains:,Mathematics,mcq,easy,Differential Equations,Higher Order Equations and Applications,1,One arbitrary constant|No arbitrary constants|Three arbitrary constants|Two arbitrary constants,D,The number of constants equals the order of the equation.,mathematics,2026-27,B.Sc,false,,
The complementary function of d squared y / dx squared - 4y = 0 is:,Mathematics,mcq,medium,Differential Equations,Higher Order Equations and Applications,1,C1 e raised to 4x|C1 sin 2x + C2 cos 2x|C1 x + C2|C1 e raised to 2x + C2 e raised to -2x,D,The auxiliary equation m squared - 4 = 0 has roots 2 and -2.,mathematics,2026-27,B.Sc,false,,
Which is a real world application of differential equations?,Mathematics,mcq,easy,Differential Equations,Higher Order Equations and Applications,1,Solving a system of linear equations by elimination|Modelling population growth|Computing the mean of a data set|Drawing a histogram,B,Exponential growth and decay laws are written as differential equations.,mathematics,2026-27,B.Sc,false,,
Explain the difference between a general solution and a particular solution.,Mathematics,short_answer,medium,Differential Equations,Higher Order Equations and Applications,2,,The general solution contains arbitrary constants and represents the whole family of solutions while a particular solution is obtained from it by applying initial or boundary conditions.,,mathematics,2026-27,B.Sc,false,,
The speed of light in vacuum is approximately:,Physics,numerical,easy,Waves and Optics,Wave Motion and Huygens Principle,1,,300000000,3 x 10 raised to 8 metres per second.,physics,2026-27,B.Sc,false,,
Huygens principle states that every point on a wavefront acts as:,Physics,mcq,easy,Waves and Optics,Wave Motion and Huygens Principle,1,A point of maximum intensity|A reflector of the wave|A source of secondary wavelets|A node of zero amplitude,C,The new wavefront is the envelope of these secondary wavelets.,physics,2026-27,B.Sc,false,,
The speed of a wave equals the product of its frequency and wavelength.,Physics,true_false,easy,Waves and Optics,Wave Motion and Huygens Principle,1,,True,v = f times lambda for all periodic waves.,physics,2026-27,B.Sc,false,,
Explain how Huygens principle accounts for refraction.,Physics,short_answer,medium,Waves and Optics,Wave Motion and Huygens Principle,2,,When a plane wavefront enters a denser medium the secondary wavelets on that side travel more slowly so the wavefront bends towards the normal giving Snell's law.,,physics,2026-27,B.Sc,false,,
The image formed by a plane mirror is:,Physics,mcq,easy,Waves and Optics,Reflection Refraction and Mirrors,1,Virtual erect and of the same size|Real and inverted|Magnified and virtual|Diminished and real,A,It is laterally inverted and lies as far behind the mirror as the object is in front.,physics,2026-27,B.Sc,false,,
Snell's law of refraction relates:,Physics,mcq,easy,Waves and Optics,Reflection Refraction and Mirrors,1,Intensity to distance|The sine of the angle of incidence to the sine of the angle of refraction|The angles of reflection only|Frequency to wavelength,B,The ratio of the sines is the refractive index of the second medium.,physics,2026-27,B.Sc,false,,
The splitting of white light into colours by a prism is called:,Physics,mcq,easy,Waves and Optics,Reflection Refraction and Mirrors,1,Polarisation|Interference|Dispersion|Diffraction,C,It happens because the refractive index depends on wavelength.,physics,2026-27,B.Sc,false,,
The mirror used as a rear view mirror in vehicles is:,Physics,mcq,medium,Waves and Optics,Reflection Refraction and Mirrors,1,Plane|Parabolic|Convex|Concave,C,It gives an erect diminished image with a wide field of view.,physics,2026-27,B.Sc,false,,
Young's double slit experiment demonstrates:,Physics,mcq,easy,Waves and Optics,Interference and Diffraction,1,The photoelectric effect|Total internal reflection|The wave nature of light|The particle nature of light,C,It produced a pattern of bright and dark fringes.,physics,2026-27,B.Sc,false,,
In the double slit experiment bright fringes occur where the path difference is:,Physics,mcq,medium,Waves and Optics,Interference and Diffraction,1,Always zero|A quarter wavelength|A whole number multiple of the wavelength|An odd multiple of half the wavelength,C,Constructive interference needs a path difference of n lambda.,physics,2026-27,B.Sc,false,,
Diffraction is the bending of light around the edges of an obstacle.,Physics,true_false,easy,Waves and Optics,Interference and Diffraction,1,,True,It is most pronounced when the obstacle is comparable in size to the wavelength.,physics,2026-27,B.Sc,false,,
State the conditions required for sustained interference of light.,Physics,short_answer,hard,Waves and Optics,Interference and Diffraction,2,,The two sources must be coherent with a constant phase difference; they should be monochromatic; their amplitudes should be nearly equal; and they must be close together.,,physics,2026-27,B.Sc,false,,
Ohm's law states that at constant temperature the current through a conductor is:,Physics,mcq,easy,Electricity and Magnetism,Ohms Law and Circuits,1,Directly proportional to the potential difference across it|Inversely proportional to the potential difference|Independent of the potential difference|Equal to the resistance,A,V = IR where R is the constant of proportionality.,physics,2026-27,B.Sc,false,,
The unit of electrical resistance is the:,Physics,mcq,easy,Electricity and Magnetism,Ohms Law and Circuits,1,Watt|Ohm|Volt|Ampere,B,One ohm equals one volt per ampere.,physics,2026-27,B.Sc,false,,
Kirchhoff's junction rule is a statement of the conservation of:,Physics,mcq,medium,Electricity and Magnetism,Ohms Law and Circuits,1,Momentum|Mass|Charge|Energy,C,The loop rule on the other hand follows from conservation of energy.,physics,2026-27,B.Sc,false,,
A current of 2 amperes flows through a resistance of 5 ohms. The potential difference is:,Physics,numerical,easy,Electricity and Magnetism,Ohms Law and Circuits,1,,10,V = IR = 2 x 5 = 10 volts.,physics,2026-27,B.Sc,false,,
Coulomb's law states that the force between two point charges varies:,Physics,mcq,easy,Electricity and Magnetism,Electrostatics and Capacitance,1,Inversely as the distance|Independently of the distance|Inversely as the square of the distance between them|Directly as the square of the distance,C,It is directly proportional to the product of the charges.,physics,2026-27,B.Sc,false,,
The unit of capacitance is the:,Physics,mcq,easy,Electricity and Magnetism,Electrostatics and Capacitance,1,Ohm|Coulomb|Farad|Henry,C,One farad is one coulomb per volt.,physics,2026-27,B.Sc,false,,
Electric field lines never intersect each other.,Physics,true_false,medium,Electricity and Magnetism,Electrostatics and Capacitance,1,,True,If they did the field would have two directions at the point of intersection.,physics,2026-27,B.Sc,false,,
Two capacitors of 4 microfarad and 6 microfarad are connected in parallel. The equivalent capacitance is:,Physics,numerical,medium,Electricity and Magnetism,Electrostatics and Capacitance,1,,10,Capacitances in parallel add so 4 + 6 = 10 microfarad.,physics,2026-27,B.Sc,false,,
The magnetic force on a moving charge is given by:,Physics,mcq,easy,Electricity and Magnetism,Magnetic Effects and Induction,1,q times E|q divided by v|m times a|q times v cross B,D,It is perpendicular to both the velocity and the field.,physics,2026-27,B.Sc,false,,
The unit of inductance is the:,Physics,mcq,easy,Electricity and Magnetism,Magnetic Effects and Induction,1,Henry|Farad|Tesla|Weber,A,The unit of magnetic flux density is the tesla and of flux the weber.,physics,2026-27,B.Sc,false,,
Faraday's law of electromagnetic induction states that the induced emf equals:,Physics,mcq,medium,Electricity and Magnetism,Magnetic Effects and Induction,1,The rate of change of charge|The negative rate of change of magnetic flux|The magnetic flux itself|The product of flux and current,B,The negative sign is Lenz's law and shows that the induced emf opposes the change.,physics,2026-27,B.Sc,false,,
State Lenz's law and explain what it is a consequence of.,Physics,short_answer,medium,Electricity and Magnetism,Magnetic Effects and Induction,2,,The direction of the induced current is such that it opposes the change in magnetic flux that produced it. It is a consequence of the conservation of energy.,,physics,2026-27,B.Sc,false,,
In the photoelectric effect the maximum kinetic energy of the emitted electrons depends on:,Physics,mcq,easy,Modern Physics,Photoelectric Effect and Photons,1,The intensity of the incident light|The duration of exposure|The area of the metal plate|The frequency of the incident light,D,Intensity affects only the number of electrons emitted.,physics,2026-27,B.Sc,false,,
The minimum frequency of light needed to eject electrons from a metal is called the:,Physics,mcq,easy,Modern Physics,Photoelectric Effect and Photons,1,Stopping potential|Threshold frequency|Cut off wavelength|Work function,B,Below it no emission occurs however intense the light.,physics,2026-27,B.Sc,false,,
The energy of a photon of frequency f is:,Physics,mcq,easy,Modern Physics,Photoelectric Effect and Photons,1,h divided by f|f divided by h|h times f squared|h times f,D,h is Planck's constant with value 6.626 x 10 raised to -34 joule second.,physics,2026-27,B.Sc,false,,
Einstein explained the photoelectric effect by treating light as a stream of particles called photons.,Physics,true_false,easy,Modern Physics,Photoelectric Effect and Photons,1,,True,He received the Nobel Prize in 1921 for this work.,physics,2026-27,B.Sc,false,,
In the Bohr model electrons revolve in:,Physics,mcq,easy,Modern Physics,Atomic Models and Spectra,1,Orbits that decay continuously|Certain allowed stationary orbits without radiating energy|Any orbit they choose|A single fixed orbit only,B,Radiation is emitted only when an electron jumps between these orbits.,physics,2026-27,B.Sc,false,,
The angular momentum of an electron in the nth Bohr orbit is quantised in multiples of:,Physics,mcq,medium,Modern Physics,Atomic Models and Spectra,1,2 pi h|h divided by 4 pi|h divided by 2 pi|h,C,L = n h / 2 pi is Bohr's quantisation condition.,physics,2026-27,B.Sc,false,,
The Rutherford scattering experiment led to the discovery of:,Physics,mcq,easy,Modern Physics,Atomic Models and Spectra,1,The electron|The neutron|The proton charge|The atomic nucleus,D,Most alpha particles passed straight through showing the atom is mostly empty space.,physics,2026-27,B.Sc,false,,
The Balmer series of the hydrogen spectrum lies in the:,Physics,mcq,easy,Modern Physics,Atomic Models and Spectra,1,Infrared region|X ray region|Visible region|Ultraviolet region,C,The Lyman series is ultraviolet and the Paschen series infrared.,physics,2026-27,B.Sc,false,,
The fission of uranium 235 is usually initiated by:,Physics,mcq,easy,Modern Physics,Nuclear Physics and Uncertainty,1,A gamma photon|An alpha particle|A slow neutron|A fast proton,C,It releases further neutrons making a chain reaction possible.,physics,2026-27,B.Sc,false,,
The energy released in a nuclear reaction comes from:,Physics,mcq,easy,Modern Physics,Nuclear Physics and Uncertainty,1,The mass defect converted according to E = m c squared|Chemical bond breaking|Electron transitions|Friction between nucleons,A,The mass defect is the difference between the sum of the nucleon masses and the nuclear mass.,physics,2026-27,B.Sc,false,,
Heisenberg's uncertainty principle states that:,Physics,mcq,medium,Modern Physics,Nuclear Physics and Uncertainty,1,Energy is always conserved|Electrons move in fixed orbits|Light is only a wave|Position and momentum cannot both be measured exactly at the same time,D,The product of the uncertainties is at least h / 4 pi.,physics,2026-27,B.Sc,false,,
Nuclear fusion releases energy by combining light nuclei into heavier ones.,Physics,true_false,easy,Modern Physics,Nuclear Physics and Uncertainty,1,,True,It powers the sun and needs extremely high temperatures.,physics,2026-27,B.Sc,false,,
The first law of thermodynamics is a statement of the conservation of:,Physics,mcq,easy,Thermodynamics,First Law and Thermodynamic Processes,1,Mass|Momentum|Charge|Energy,D,It is written as dQ = dU + dW.,physics,2026-27,B.Sc,false,,
In an isothermal process of an ideal gas the quantity that remains constant is:,Physics,mcq,easy,Thermodynamics,First Law and Thermodynamic Processes,1,Entropy|Temperature|Pressure|Volume,B,An adiabatic process keeps heat exchange zero and an isobaric one keeps pressure constant.,physics,2026-27,B.Sc,false,,
For an isochoric process the work done by the gas is:,Physics,numerical,easy,Thermodynamics,First Law and Thermodynamic Processes,1,,0,The volume does not change so P dV = 0 and all the heat raises the internal energy.,physics,2026-27,B.Sc,false,,
The internal energy of an ideal gas depends only on its temperature.,Physics,true_false,medium,Thermodynamics,First Law and Thermodynamic Processes,1,,True,It is independent of pressure and volume for an ideal gas.,physics,2026-27,B.Sc,false,,
The second law of thermodynamics implies that heat cannot:,Physics,mcq,easy,Thermodynamics,Second Law and Entropy,1,Be converted into work at all|Exist in a reversible process|Flow by itself from a colder to a hotter body|Flow from hot to cold,C,This is the Clausius statement of the law.,physics,2026-27,B.Sc,false,,
Entropy is a measure of:,Physics,mcq,easy,Thermodynamics,Second Law and Entropy,1,The pressure of a gas|The volume of a container|The disorder or randomness of a system|The temperature of a system,C,In an isolated system it never decreases.,physics,2026-27,B.Sc,false,,
The efficiency of any heat engine can reach one hundred percent.,Physics,true_false,medium,Thermodynamics,Second Law and Entropy,1,,False,The Kelvin Planck statement forbids converting all absorbed heat into work in a cycle.,physics,2026-27,B.Sc,false,,
State the Kelvin Planck statement of the second law.,Physics,short_answer,medium,Thermodynamics,Second Law and Entropy,2,,No heat engine operating in a cycle can convert the whole of the heat absorbed from a single reservoir into work without rejecting some heat to a colder reservoir.,,physics,2026-27,B.Sc,false,,
The Carnot engine is an ideal reversible engine working between:,Physics,mcq,easy,Thermodynamics,Carnot Engine and Absolute Zero,1,Two heat reservoirs at different temperatures|A single reservoir|Three reservoirs|Reservoirs at equal temperature,A,Its cycle has two isothermal and two adiabatic stages.,physics,2026-27,B.Sc,false,,
The efficiency of a Carnot engine depends only on:,Physics,mcq,easy,Thermodynamics,Carnot Engine and Absolute Zero,1,The working substance|The size of the engine|The pressure of the gas|The temperatures of the source and the sink,D,Efficiency = 1 - T sink / T source.,physics,2026-27,B.Sc,false,,
Absolute zero on the Kelvin scale is:,Physics,numerical,easy,Thermodynamics,Carnot Engine and Absolute Zero,1,,0,Zero kelvin equals minus 273.15 degrees Celsius.,physics,2026-27,B.Sc,false,,
A Carnot engine operates between 400 K and 300 K. Its efficiency in percent is:,Physics,numerical,medium,Thermodynamics,Carnot Engine and Absolute Zero,1,,25,1 - 300/400 = 0.25 so 25 percent.,physics,2026-27,B.Sc,false,,
A covalent bond is formed by:,Chemistry,mcq,easy,Chemical Bonding,Ionic and Covalent Bonds,1,Hydrogen attraction alone|The sharing of electron pairs between atoms|The transfer of electrons|The attraction between a sea of electrons and cations,B,It usually forms between non metal atoms.,chemistry,2026-27,B.Sc,false,,
An ionic bond forms between atoms whose electronegativity difference is:,Chemistry,mcq,easy,Chemical Bonding,Ionic and Covalent Bonds,1,Large usually greater than 1.7|Very small|Exactly zero|Always less than 0.5,A,Electrons are transferred from the metal to the non metal.,chemistry,2026-27,B.Sc,false,,
Which compound contains an ionic bond?,Chemistry,mcq,easy,Chemical Bonding,Ionic and Covalent Bonds,1,Water|Sodium chloride|Hydrogen chloride|Methane,B,It consists of Na+ and Cl- ions held together electrostatically.,chemistry,2026-27,B.Sc,false,,
Ionic compounds conduct electricity in the solid state.,Chemistry,true_false,medium,Chemical Bonding,Ionic and Covalent Bonds,1,,False,The ions are fixed in a lattice; they conduct only when molten or in solution.,chemistry,2026-27,B.Sc,false,,
The shape of the methane molecule is:,Chemistry,mcq,easy,Chemical Bonding,Molecular Geometry and VSEPR,1,Octahedral|Tetrahedral|Trigonal planar|Linear,B,Four bond pairs arrange themselves at 109.5 degrees.,chemistry,2026-27,B.Sc,false,,
VSEPR theory predicts molecular shape based on:,Chemistry,mcq,easy,Chemical Bonding,Molecular Geometry and VSEPR,1,The mass of the atoms|The number of protons|The colour of the compound|Repulsion between valence shell electron pairs,D,Electron pairs arrange themselves as far apart as possible.,chemistry,2026-27,B.Sc,false,,
Water is bent rather than linear because it has:,Chemistry,mcq,medium,Chemical Bonding,Molecular Geometry and VSEPR,1,Two lone pairs on the oxygen|No lone pairs|Four bond pairs|An ionic bond,A,Lone pair repulsion compresses the bond angle to about 104.5 degrees.,chemistry,2026-27,B.Sc,false,,
State the shape and bond angle of ammonia using VSEPR theory.,Chemistry,short_answer,medium,Chemical Bonding,Molecular Geometry and VSEPR,2,,Ammonia has three bond pairs and one lone pair so it is pyramidal with a bond angle of about 107 degrees.,,chemistry,2026-27,B.Sc,false,,
Hydrogen bonding occurs when hydrogen is bonded to an atom that is:,Chemistry,mcq,easy,Chemical Bonding,Hydrogen Bonding and Intermolecular Forces,1,Highly electronegative such as fluorine oxygen or nitrogen|A metal|Positively charged|In the same period,A,The electronegative atom pulls electron density away from the hydrogen.,chemistry,2026-27,B.Sc,false,,
Which intermolecular force is the weakest?,Chemistry,mcq,easy,Chemical Bonding,Hydrogen Bonding and Intermolecular Forces,1,Hydrogen bonds|Dipole dipole forces|Ion dipole forces|London dispersion forces,D,They arise from temporary fluctuations in electron density.,chemistry,2026-27,B.Sc,false,,
The unusually high boiling point of water is due to:,Chemistry,mcq,easy,Chemical Bonding,Hydrogen Bonding and Intermolecular Forces,1,Extensive hydrogen bonding|Its ionic character|London forces alone|Its low molecular mass,A,More energy is needed to separate the molecules.,chemistry,2026-27,B.Sc,false,,
Hydrogen bonding explains why ice floats on water.,Chemistry,true_false,medium,Chemical Bonding,Hydrogen Bonding and Intermolecular Forces,1,,True,The open hydrogen bonded lattice makes ice less dense than liquid water.,chemistry,2026-27,B.Sc,false,,
Enthalpy change of a reaction is defined at:,Chemistry,mcq,easy,Chemical Thermodynamics,Enthalpy and Hesss Law,1,Constant entropy|Constant pressure|Constant volume|Constant temperature only,B,At constant pressure the heat exchanged equals the change in enthalpy.,chemistry,2026-27,B.Sc,false,,
Hess's law states that the enthalpy change of a reaction depends only on:,Chemistry,mcq,easy,Chemical Thermodynamics,Enthalpy and Hesss Law,1,The initial and final states|The path followed|The number of steps|The catalyst used,A,It follows from enthalpy being a state function.,chemistry,2026-27,B.Sc,false,,
An exothermic reaction has a:,Chemistry,mcq,easy,Chemical Thermodynamics,Enthalpy and Hesss Law,1,Enthalpy change equal to entropy|Negative enthalpy change|Positive enthalpy change|Zero enthalpy change,B,Heat is released to the surroundings.,chemistry,2026-27,B.Sc,false,,
State the first law of thermodynamics with its equation.,Chemistry,short_answer,easy,Chemical Thermodynamics,Enthalpy and Hesss Law,2,,Energy can neither be created nor destroyed but only converted from one form to another. Mathematically delta U = q + w.,,chemistry,2026-27,B.Sc,false,,
Which statement about entropy is correct?,Chemistry,mcq,easy,Chemical Thermodynamics,Entropy and Disorder,1,It is the heat capacity of a gas|The speed of a reaction|The strength of a bond|It measures the randomness or disorder of a system,D,It is a state function with units of joule per kelvin per mole.,chemistry,2026-27,B.Sc,false,,
In which process does the entropy of the system increase?,Chemistry,mcq,easy,Chemical Thermodynamics,Entropy and Disorder,1,Deposition of a gas to a solid|Melting of ice to water|Freezing of water|Condensation of steam,B,Going from solid to liquid to gas increases disorder.,chemistry,2026-27,B.Sc,false,,
For any spontaneous process in an isolated system the entropy change is:,Chemistry,mcq,medium,Chemical Thermodynamics,Entropy and Disorder,1,Zero|Undefined|Positive|Negative,C,This is the entropy statement of the second law.,chemistry,2026-27,B.Sc,false,,
The entropy of a perfect crystal at absolute zero is zero.,Chemistry,true_false,medium,Chemical Thermodynamics,Entropy and Disorder,1,,True,This is the third law of thermodynamics.,chemistry,2026-27,B.Sc,false,,
Gibbs free energy is defined as:,Chemistry,mcq,easy,Chemical Thermodynamics,Gibbs Energy and Spontaneity,1,G = H - TS|G = H + TS|G = U + PV|G = TS - H,A,At constant temperature delta G = delta H - T delta S.,chemistry,2026-27,B.Sc,false,,
A reaction is spontaneous when delta G is:,Chemistry,mcq,easy,Chemical Thermodynamics,Gibbs Energy and Spontaneity,1,Negative|Positive|Zero|Equal to delta H,A,Delta G = 0 indicates equilibrium.,chemistry,2026-27,B.Sc,false,,
At equilibrium the value of delta G for the reaction is:,Chemistry,numerical,easy,Chemical Thermodynamics,Gibbs Energy and Spontaneity,1,,0,There is no net tendency to proceed in either direction.,chemistry,2026-27,B.Sc,false,,
A reaction with a positive delta H can still be spontaneous.,Chemistry,true_false,hard,Chemical Thermodynamics,Gibbs Energy and Spontaneity,1,,True,If T delta S is large and positive it can outweigh the positive delta H.,chemistry,2026-27,B.Sc,false,,
A galvanic cell converts:,Chemistry,mcq,easy,Electrochemistry,Galvanic Cells and Electrode Potential,1,Electrical energy into chemical energy|Heat into work|Light into electricity|Chemical energy into electrical energy,D,An electrolytic cell does the opposite.,chemistry,2026-27,B.Sc,false,,
In a galvanic cell oxidation takes place at the:,Chemistry,mcq,easy,Electrochemistry,Galvanic Cells and Electrode Potential,1,Cathode|Salt bridge|External wire|Anode,D,Mnemonic: anode oxidation and cathode reduction.,chemistry,2026-27,B.Sc,false,,
The standard hydrogen electrode is assigned a potential of:,Chemistry,numerical,easy,Electrochemistry,Galvanic Cells and Electrode Potential,1,,0,Zero volt by convention and all other potentials are measured against it.,chemistry,2026-27,B.Sc,false,,
The emf of a cell equals the cathode potential minus the anode potential.,Chemistry,true_false,medium,Electrochemistry,Galvanic Cells and Electrode Potential,1,,True,E cell = E reduction cathode - E reduction anode.,chemistry,2026-27,B.Sc,false,,
The Nernst equation is used to calculate:,Chemistry,mcq,easy,Electrochemistry,Nernst Equation and Conductance,1,The electrode potential under non standard conditions|The boiling point of a solution|The rate constant of a reaction|The lattice energy,A,It relates the potential to concentration and temperature.,chemistry,2026-27,B.Sc,false,,
The unit of molar conductivity is:,Chemistry,mcq,medium,Electrochemistry,Nernst Equation and Conductance,1,S cm squared per mol|S per cm|Ohm per cm|Coulomb per volt,A,Conductance is measured in siemens.,chemistry,2026-27,B.Sc,false,,
Molar conductivity of an electrolyte increases with dilution.,Chemistry,true_false,medium,Electrochemistry,Nernst Equation and Conductance,1,,True,The ions are farther apart so interionic attraction falls.,chemistry,2026-27,B.Sc,false,,
Write the Nernst equation for a cell at 298 K.,Chemistry,short_answer,medium,Electrochemistry,Nernst Equation and Conductance,2,,E cell = E standard cell - (0.0591 / n) log Q where n is the number of electrons transferred and Q is the reaction quotient.,,chemistry,2026-27,B.Sc,false,,
